Snapshot Date,Snapshot Month,Rank,Portfolio Fit,Tranche Guidance,Symbol,Sector,Industry,Archetype,Economic Sensitivity,Investor Role,Mkt Cap Cr,52W Low,CMP,52W High,Buy 20% Less,Day Chg%,1W Return %,1M Return %,Trend,Technical Setup,RSI,Vol Spike,Beta,EPS,PE,Book Value,P/B,Div Yield%,Fair Val,Rev Growth%,ROE%,ROA%,Debt/Equity,News Summary & Digest,Sentiment & Score,News Source,Strengths,Weaknesses,Quality Score,Valuation Score,Timing Score,Total Score,Buying Zone,Buy/Sell Price Range,Final Action
2026-08-31,2026-08,1,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",MUTHOOTFIN,Financial Services,Credit Services,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹1,28,510 Cr",2604.2,2978.1,4149.5,-28.23%,-3.65,-7.2,-4.54,Strong Downtrend,🟢 Tight Base,54.1,0.83,1.31,300.68,10.65,1011.32,3.17,0.93,"₹1,517",57.67,31.74,6.4,393.56,"34 articles, dominant topic: earnings. Do Muthoot Finance's (NSE:MUTHOOTFIN) Earnings Warrant Your Attention? - simplywall.st (bullish signals: profit rises)",Neutral,"simplywall.st, TradingView, vinanet.vn",✓ Strong ROE 31.7% | ✓ Strong ROA 6.4% | ✓ Strong REV GROWTH 57.7%,✗ Below 200-day MA — long-term trend broken,40,13,3,56,🟢 ACCUMULATE,"> ₹1,669",ACCUMULATE
2026-08-31,2026-08,2,⭐ High Fit (6.3%),"₹233,000 (2.0%)",LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹99,913 Cr",1875,2188.4,2529.5,-13.48%,0.78,0.02,-9.38,Downtrend,🟡 Consolidating,29.7,0.96,0.55,120.74,18.1,491.02,4.45,0.82,"₹3,018",23.86,,,29.39,"58 articles, dominant topic: approvals. Why You Might Be Interested In Lupin Limited (NSE:LUPIN) For Its Upcoming Dividend - simplywall.st (mostly approvals-related coverage, no strong signal)",Neutral,"simplywall.st, CNBC TV18, Business Standard",✓ Strong REV GROWTH 23.9% | ✓ Attractive PE (18.1x) | ✓ Deeply oversold RSI (29.7),✗ High debt (29.4x) | ✗ Below 200-day MA — long-term trend broken,10,24,15,49,❌ WAIT,"< ₹2,415",HOLD
2026-08-31,2026-08,3,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",SHRIRAMFIN,Financial Services,Credit Services,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹2,55,746 Cr",578.6,1109.9,1153.7,-3.80%,2.12,-0.81,6.04,Strong Uptrend,🟡 Consolidating,44.5,1.51,1.97,56.59,19.21,350.34,3.1,1.27,₹526,13.86,18.5,,276.21,"39 articles, dominant topic: earnings. Shriram Finance Share Price - Live NSE: SHRIRAMFIN Stock Price & Chart - Upstox (bullish signals: record high)",Neutral,"Upstox, TradingView, simplywall.st",,,19,13,15,47,❌ WAIT,> ₹578,HOLD
2026-08-31,2026-08,4,⭐ High Fit (10.7%),"₹233,000 (2.0%)",NATIONALUM,Basic Materials,Aluminum,COMMODITY_CYCLICAL,Very High,Cyclical,"₹73,337 Cr",183.86,381.5,445.15,-14.30%,-3.41,-5.41,9.26,Strong Uptrend,🟡 Consolidating,48.1,1.43,0.59,36.76,10.86,117.65,3.39,1,₹294,6.4,,,0.28,"33 articles, dominant topic: dividends. National Aluminium Company Limited (NSE:NATIONALUM) Looks Like A Good Stock, And It's Going Ex-Dividend Soon - simplywall.st (bullish signals: profit rises, record high)",Bullish (2/10),"simplywall.st, TradingView, vinanet.vn",✓ Very low debt (0.3x) | ✓ Bullish news signal (2/10) — positive momentum,✗ Expensive P/B (3.4x),18,10,16,44,❌ WAIT,> ₹323,HOLD
2026-08-31,2026-08,5,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",ANGELONE,Financial Services,Capital Markets,FINANCIAL_CAPITAL_MARKETS,High,Market-sensitive,"₹26,862 Cr",208.63,286.9,360.45,-20.41%,-2.41,0.31,-3.71,Uptrend,🟠 Volatile,45.4,2.94,1.7,11.07,26.56,67.17,4.38,1.72,₹221,1.36,,,129.31,"46 articles, dominant topic: earnings. Angel One Share Price - Live NSE: ANGELONE Stock Price & Chart - Upstox (mostly earnings-related coverage, no strong signal)",Neutral,"Upstox, Goodreturns, simplywall.st",✓ Volume spike 2.9x on uptrend,,2,19,20,41,❌ WAIT,> ₹244,HOLD
2026-08-31,2026-08,6,⭐ High Fit (13.8%),"₹233,000 (2.0%)",TECHM,Technology,Information Technology Services,QUALITY_GROWTH,Medium,Long-term Growth,"₹1,39,175 Cr",1304.1,1628,1854,-12.19%,-0.79,2.78,-1.41,Strong Uptrend,🟡 Consolidating,46.6,1.17,0.6,57.76,27.2,334.41,4.7,3.25,"₹1,444",7.22,,,7.27,"50 articles, dominant topic: earnings. Do These 3 Checks Before Buying Tech Mahindra Limited (NSE:TECHM) For Its Upcoming Dividend - simplywall.st (mostly earnings-related coverage, no strong signal)",Neutral,"simplywall.st, Business Standard, The Economic Times",✓ Good dividend yield (3.2%),✗ Weak REV GROWTH 7.2% | ✗ High debt (7.3x),2,22,15,39,❌ WAIT,"> ₹1,588",HOLD
2026-08-31,2026-08,7,⭐ High Fit (7.1%),"₹233,000 (2.0%)",DABUR,Consumer Defensive,Household & Personal Products,CONSUMER_STAPLES,Low,Defensive,"₹70,080 Cr",392.15,381,577,-33.97%,-1.3,-4.38,-9.6,Strong Downtrend,🟡 Consolidating,6.3,1.78,0.98,11.12,35.53,64.38,6.14,2.07,₹389,5.18,,,10.91,"52 articles, dominant topic: earnings. Earnings Update: Dabur India Limited (NSE:DABUR) Just Reported Its Yearly Results And Analysts Are Updating Their Forecasts - simplywall.st (bullish signals: profit rises; bearish signals: downgrade)",Neutral,"simplywall.st, Upstox, Business Standard",✓ Deeply oversold RSI (6.3),✗ Below 200-day MA — long-term trend broken,3,20,15,38,❌ WAIT,₹350 – ₹389,HOLD
2026-08-31,2026-08,8,⭐ High Fit (8.4%),"₹233,000 (2.0%)",EICHERMOT,Consumer Cyclical,Auto Manufacturers,CONSUMER_DISCRETIONARY,Medium-High,Growth/Cyclical,"₹2,20,578 Cr",6070,7953.5,8230,-3.36%,-1.31,-1.16,1.53,Strong Uptrend,🟠 Volatile,45.9,2.03,1.28,210.24,38.22,915.01,8.78,1.02,"₹4,205",23.95,,,2.05,"47 articles, dominant topic: earnings. Eicher Motors Share Price - Live NSE: EICHERMOT Stock Price & Chart - Upstox (mostly earnings-related coverage, no strong signal)",Neutral,"Upstox, simplywall.st, TradingView",✓ Strong REV GROWTH 23.9% | ✓ Volume spike 2.0x on uptrend,✗ High debt (2.0x) | ✗ Expensive P/B (8.8x),8,9,20,37,❌ WAIT,"> ₹4,625",HOLD
2026-08-31,2026-08,9,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",BSE,Financial Services,Financial Data & Stock Exchanges,FINANCIAL_CAPITAL_MARKETS,High,Market-sensitive,"₹1,35,062 Cr",2021.5,3282,4446.8,-26.19%,-3.61,-0.93,-9.99,Uptrend,🟡 Consolidating,28.7,1.3,1.36,68.7,48.41,194.17,17.13,0.3,"₹1,374",63.84,,,,"100 articles, dominant topic: general. Stock Market Holiday Alert: BSE And NSE To Be Closed For 9 Days In September - NDTV Profit (mostly general-related coverage, no strong signal)",Neutral,"NDTV Profit, NDTV, The Economic Times",✓ Strong REV GROWTH 63.8% | ✓ Deeply oversold RSI (28.7),✗ Expensive PE (48.4x),8,3,25,36,❌ WAIT,"> ₹1,511",HOLD
2026-08-31,2026-08,10,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",CHOLAHLDNG,Financial Services,Credit Services,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹29,282 Cr",1305,1485.5,2064,-28.03%,-0.89,-4.06,-3.1,Strong Downtrend,🟡 Consolidating,27.2,1.86,1.41,142.16,10.97,823,1.89,0.08,"₹1,234",16.81,,,623.16,"14 articles, dominant topic: earnings. It's A Story Of Risk Vs Reward With Cholamandalam Financial Holdings Limited (NSE:CHOLAHLDNG) - simplywall.st (mostly earnings-related coverage, no strong signal)",Neutral,"simplywall.st, vinanet.vn, scanx.trade",✓ Strong REV GROWTH 16.8% | ✓ Deeply oversold RSI (27.2),✗ Below 200-day MA — long-term trend broken,6,15,15,36,❌ WAIT,"> ₹1,358",HOLD
